country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,type_model,created_at
Switzerland,Western Europe,2015,1.39651,1.34951,0.94143,0.66557,0.29678,0.41978,7.587,7.5367,0.0503004,train,2025-11-06 08:32:49
Iceland,Western Europe,2015,1.30232,1.40223,0.94784,0.62877,0.4363,0.14145,7.561,7.50605,0.0549507,train,2025-11-06 08:32:49
Denmark,Western Europe,2015,1.32548,1.36058,0.87464,0.64938,0.34139,0.48357,7.527,7.56551,0.0385091,test,2025-11-06 08:32:49
Norway,Western Europe,2015,1.459,1.33095,0.88521,0.66973,0.34699,0.36503,7.522,7.55254,0.0305366,train,2025-11-06 08:32:49
Canada,North America,2015,1.32629,1.32261,0.90563,0.63297,0.45811,0.32957,7.427,7.33935,0.0876508,train,2025-11-06 08:32:49
Finland,Western Europe,2015,1.29025,1.31826,0.88911,0.64169,0.23351,0.41372,7.406,7.44227,0.0362734,train,2025-11-06 08:32:49
Netherlands,Western Europe,2015,1.32944,1.28017,0.89284,0.61576,0.4761,0.31814,7.378,7.40295,0.0249536,test,2025-11-06 08:32:49
Sweden,Western Europe,2015,1.33171,1.28907,0.91087,0.6598,0.36262,0.43844,7.364,7.32891,0.0350864,test,2025-11-06 08:32:50
New Zealand,Australia and New Zealand,2015,1.25018,1.31967,0.90837,0.63938,0.47501,0.42922,7.286,7.29748,0.0114792,train,2025-11-06 08:32:50
Australia,Australia and New Zealand,2015,1.33358,1.30923,0.93156,0.65124,0.43562,0.35637,7.284,7.30131,0.0173092,train,2025-11-06 08:32:50
Israel,Middle East and Northern Africa,2015,1.22857,1.22393,0.91387,0.41319,0.33172,0.07785,7.278,6.96575,0.312254,test,2025-11-06 08:32:50
Costa Rica,Latin America and Caribbean,2015,0.95578,1.23788,0.86027,0.63376,0.25497,0.10583,7.226,7.12901,0.096989,train,2025-11-06 08:32:50
Austria,Western Europe,2015,1.33723,1.29704,0.89042,0.62433,0.33088,0.18676,7.2,7.109,0.0909962,train,2025-11-06 08:32:50
Mexico,Latin America and Caribbean,2015,1.02054,0.91451,0.81444,0.48181,0.14074,0.21312,7.187,6.77183,0.415169,train,2025-11-06 08:32:50
United States,North America,2015,1.39451,1.24711,0.86179,0.54604,0.40105,0.1589,7.119,7.0561,0.0629025,train,2025-11-06 08:32:50
Brazil,Latin America and Caribbean,2015,0.98124,1.23287,0.69702,0.49049,0.14574,0.17521,6.983,6.61765,0.365354,train,2025-11-06 08:32:50
Luxembourg,Western Europe,2015,1.56391,1.21963,0.91894,0.61583,0.28034,0.37798,6.946,6.96535,0.0193548,train,2025-11-06 08:32:50
Ireland,Western Europe,2015,1.33596,1.36948,0.89533,0.61777,0.45901,0.28703,6.94,6.93315,0.00684792,train,2025-11-06 08:32:51
Belgium,Western Europe,2015,1.30782,1.28566,0.89667,0.5845,0.2225,0.2254,6.937,6.92791,0.00909208,train,2025-11-06 08:32:51
United Arab Emirates,Middle East and Northern Africa,2015,1.42727,1.12575,0.80925,0.64157,0.26428,0.38583,6.901,6.75844,0.142565,train,2025-11-06 08:32:51
United Kingdom,Western Europe,2015,1.26637,1.28548,0.90943,0.59625,0.51912,0.32067,6.867,6.99961,0.132612,train,2025-11-06 08:32:51
Oman,Middle East and Northern Africa,2015,1.36011,1.08182,0.76276,0.63274,0.21542,0.32524,6.853,6.853,0.0,train,2025-11-06 08:32:51
Venezuela,Latin America and Caribbean,2015,1.04424,1.25596,0.72052,0.42908,0.05841,0.11069,6.81,6.02228,0.787723,train,2025-11-06 08:32:51
Singapore,Southeastern Asia,2015,1.52186,1.02,1.02525,0.54252,0.31105,0.4921,6.798,6.53383,0.264172,test,2025-11-06 08:32:51
Panama,Latin America and Caribbean,2015,1.06353,1.1985,0.79661,0.5421,0.24434,0.0927,6.786,6.44545,0.340552,test,2025-11-06 08:32:51
